method,run,seed,accuracy,trace_precision,trace_recall,trace_f1,no_trace_precision,no_trace_recall,no_trace_f1,valid_predictions,invalid_predictions,total_records,confusion_matrix
five_shot,1,1,0.7,0.9545454545454546,0.42,0.5833333333333334,0.6282051282051282,0.98,0.765625,100,0,100,"[[21, 29], [1, 49]]"
five_shot,2,2,0.75,0.9629629629629628,0.52,0.6753246753246753,0.6712328767123288,0.98,0.7967479674796748,100,0,100,"[[26, 24], [1, 49]]"
five_shot,3,3,0.76,1.0,0.52,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258,100,0,100,"[[26, 24], [0, 50]]"
five_shot,4,4,0.69,1.0,0.38,0.5507246376811594,0.6172839506172839,1.0,0.7633587786259542,100,0,100,"[[19, 31], [0, 50]]"
five_shot,5,5,0.79,0.967741935483871,0.6,0.7407407407407407,0.7101449275362319,0.98,0.8235294117647058,100,0,100,"[[30, 20], [1, 49]]"
five_shot,6,6,0.71,1.0,0.42,0.5915492957746479,0.6329113924050633,1.0,0.7751937984496124,100,0,100,"[[21, 29], [0, 50]]"
five_shot,7,7,0.82,1.0,0.64,0.7804878048780488,0.7352941176470589,1.0,0.847457627118644,100,0,100,"[[32, 18], [0, 50]]"
five_shot,8,8,0.85,1.0,0.7,0.8235294117647058,0.7692307692307693,1.0,0.8695652173913043,100,0,100,"[[35, 15], [0, 50]]"
five_shot,9,9,0.76,0.9642857142857144,0.54,0.6923076923076923,0.6805555555555556,0.98,0.8032786885245902,100,0,100,"[[27, 23], [1, 49]]"
five_shot,10,10,0.66,1.0,0.32,0.4848484848484848,0.5952380952380952,1.0,0.746268656716418,100,0,100,"[[16, 34], [0, 50]]"
